TestName,Status
test_handSizeError(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_fullHouse(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_threeOfAKind(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_straight(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_straightFlush(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_highCard(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_fourOfAKind(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_onePair(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_flush(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_royal(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_twoPair(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
exchangeCardTest(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
startRoundTest(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
exchangeCardTest(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
judgeTest(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
skillTest1(),TestExecutionResult [status = FAILED, throwable = java.lang.StackOverflowError]
skillTest2(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
skillTest3(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
skillTest4(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
actionTest(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
testExecuteCall_InsufficientChips(),TestExecutionResult [status = FAILED, throwable = org.opentest4j.AssertionFailedError: Player should still have 100 chips (no call made). ==> expected: <100> but was: <0>]
testExecuteCall_SufficientChips(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
testExecuteBet_InsufficientChips(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
testExecuteDrop(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
testExecutePass(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
testExecuteRaise_SufficientChips(),TestExecutionResult [status = FAILED, throwable = org.opentest4j.AssertionFailedError: Player should have 50 chips left after raising. ==> expected: <50> but was: <20>]
testExecuteBet_SufficientChips(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
testExecuteRaise_InsufficientChips(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_draw(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_initializeDeck(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_shuffle(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_card(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_setterAndGetter(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_initialState(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_hand(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_skills(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_chips(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
test_enumValues(),TestExecutionResult [status = SUCCESSFUL, throwable = null]
