ClassName,TestName,Status,Throwable
RoleControlTest,test_handSizeError(),SUCCESSFUL,Optional.empty
RoleControlTest,test_fullHouse(),SUCCESSFUL,Optional.empty
RoleControlTest,test_threeOfAKind(),SUCCESSFUL,Optional.empty
RoleControlTest,test_straight(),SUCCESSFUL,Optional.empty
RoleControlTest,test_straightFlush(),SUCCESSFUL,Optional.empty
RoleControlTest,test_highCard(),SUCCESSFUL,Optional.empty
RoleControlTest,test_fourOfAKind(),SUCCESSFUL,Optional.empty
RoleControlTest,test_onePair(),SUCCESSFUL,Optional.empty
RoleControlTest,test_flush(),SUCCESSFUL,Optional.empty
RoleControlTest,test_royal(),SUCCESSFUL,Optional.empty
RoleControlTest,test_twoPair(),SUCCESSFUL,Optional.empty
exchangeCardTest,exchangeCardTest(),SUCCESSFUL,Optional.empty
DealerTest,startRoundTest(),SUCCESSFUL,Optional.empty
DealerTest,exchangeCardTest(),SUCCESSFUL,Optional.empty
DealerTest,judgeTest(),SUCCESSFUL,Optional.empty
DealerTest,skillTest1(),SUCCESSFUL,Optional.empty
DealerTest,skillTest2(),SUCCESSFUL,Optional.empty
DealerTest,skillTest3(),SUCCESSFUL,Optional.empty
DealerTest,skillTest4(),SUCCESSFUL,Optional.empty
DealerTest,actionTest(),SUCCESSFUL,Optional.empty
Skills.Skill_disableHandTest,testGetSkillID(),SUCCESSFUL,Optional.empty
Skills.Skill_disableHandTest,testGetDisableHand(),SUCCESSFUL,Optional.empty
ActionTest,testExecuteCall_InsufficientChips(),FAILED,Optional[org.opentest4j.AssertionFailedError: Player should still have 100 chips (no call made). ==> expected: <100> but was: <0>]
ActionTest,testExecuteCall_SufficientChips(),SUCCESSFUL,Optional.empty
ActionTest,testExecuteBet_InsufficientChips(),SUCCESSFUL,Optional.empty
ActionTest,testExecuteDrop(),SUCCESSFUL,Optional.empty
ActionTest,testExecutePass(),SUCCESSFUL,Optional.empty
ActionTest,testExecuteRaise_SufficientChips(),FAILED,Optional[org.opentest4j.AssertionFailedError: Player should have 50 chips left after raising. ==> expected: <50> but was: <20>]
ActionTest,testExecuteBet_SufficientChips(),SUCCESSFUL,Optional.empty
ActionTest,testExecuteRaise_InsufficientChips(),SUCCESSFUL,Optional.empty
DeckTest,test_draw(),SUCCESSFUL,Optional.empty
DeckTest,test_initializeDeck(),SUCCESSFUL,Optional.empty
DeckTest,test_shuffle(),SUCCESSFUL,Optional.empty
CardTest,test_card(),SUCCESSFUL,Optional.empty
PlayerTest,test_setterAndGetter(),SUCCESSFUL,Optional.empty
PlayerTest,test_initialState(),SUCCESSFUL,Optional.empty
PlayerTest,test_hand(),SUCCESSFUL,Optional.empty
PlayerTest,test_skills(),SUCCESSFUL,Optional.empty
PlayerTest,test_chips(),SUCCESSFUL,Optional.empty
GameStateTest,test_enumValues(),SUCCESSFUL,Optional.empty
